run_id,run_utc,hermit_sha,reverie_sha,dirty,run_mode,lane,bucket,test_id,test_mode,backend,cell_state,outcome,deterministic,stdout_parity,output_hash,duration_ms,max_rss_kb,reason
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/vforkexec,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4152,,liteinst-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/vmsplice-enosys,verify,liteinst,expansion,pass,1,1,8f5a5d41aa1ad4af965f89cb80f73347c556f46f42dfaca5a32853b7798fe6f0,217,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/wait-on-child,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4157,,liteinst-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/writev-determinism,verify,liteinst,expansion,diverge,0,0,6512ed89795e96b012c9cc09575601e225bc7262464771a63048be921f5298c7,157,,liteinst-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,data-handling,data-handling/archive-roundtrip,verify,liteinst,expansion,diverge,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,136,,liteinst-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,data-handling,data-handling/shell-pipeline,verify,liteinst,expansion,diverge,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,160,,liteinst-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,debugger-c,debugger-c/debuggee,verify,liteinst,expansion,pass,1,1,48d3d236efc470a63642ab7a23fc174f378f389d2f6738b84db4f7a550ce4192,252,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,determinism-stress-c,determinism-stress-c/fork-tree,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4141,,liteinst-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,determinism-stress-c,determinism-stress-c/lock-free,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,143,,liteinst-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,determinism-stress-c,determinism-stress-c/mmap-fork-shared,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4143,,liteinst-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,determinism-stress-c,determinism-stress-c/pid-tid,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,162,,liteinst-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,determinism-stress-c,determinism-stress-c/pipe-chain,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4166,,liteinst-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,determinism-stress-c,determinism-stress-c/pipe-prefill,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4145,,liteinst-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,determinism-stress-c,determinism-stress-c/producer-consumer,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,149,,liteinst-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,determinism-stress-c,determinism-stress-c/signal-order,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,153,,liteinst-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,determinism-stress-c,determinism-stress-c/thread-contention,verify,liteinst,expansion,diverge,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,146,,liteinst-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,determinism-stress-c,determinism-stress-c/thread-stress,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,137,,liteinst-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,determinism-stress,determinism-stress/example-race,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4188,,liteinst-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,determinism-stress,determinism-stress/order-violation,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,151,,liteinst-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,determinism-stress,determinism-stress/process-chains,verify,liteinst,expansion,diverge,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,141,,liteinst-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,determinism-stress,determinism-stress/thread-contention,verify,liteinst,expansion,diverge,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,137,,liteinst-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,determinism-stress,determinism-stress/thread-output,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,139,,liteinst-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,language-runtimes,language-runtimes/bash-loop-pipe-time,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,132,,liteinst-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,language-runtimes,language-runtimes/example-python-random,verify,liteinst,expansion,pass,1,1,e1b8db378cfd66571bc2d0dbe0b45e1bd3eaecb5d6e0e4d51fd1c0ed053113b0,919,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,language-runtimes,language-runtimes/gawk-random,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,144,,liteinst-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,language-runtimes,language-runtimes/perl-io-subprocess-time,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,136,,liteinst-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,language-runtimes,language-runtimes/python-hash-determinism,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,141,,liteinst-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,language-runtimes,language-runtimes/python-io-subprocess-time,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,146,,liteinst-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,language-runtimes,language-runtimes/python-random,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,140,,liteinst-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,shared-futex-c,shared-futex-c/qemu-exec-init,verify,liteinst,expansion,diverge,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,160,,liteinst-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,shared-futex-c,shared-futex-c/qemu-hello,verify,liteinst,expansion,diverge,0,,9ea4709e7c24602ba619d6ae109051a4df65ce643d978faa5fcc1dfffc35acef,148,,liteinst-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,shared-futex-c,shared-futex-c/qemu-init,verify,liteinst,expansion,diverge,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,116,,liteinst-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,shared-futex-c,shared-futex-c/qemu-net-init,verify,liteinst,expansion,diverge,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,115,,liteinst-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,system-utils,system-utils/clock-determinism,verify,liteinst,expansion,pass,1,1,ae53c7f85ecd3f3e57c3b8c0f77f9d944873d0276aca6b0faad8d847063a5458,234,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,system-utils,system-utils/date-nanoseconds,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,138,,liteinst-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,system-utils,system-utils/example-date,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,162,,liteinst-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,system-utils,system-utils/example-devrand,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,171,,liteinst-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,system-utils,system-utils/openssl-passwd,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,145,,liteinst-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,system-utils,system-utils/proc-uptime,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,143,,liteinst-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,system-utils,system-utils/random-device,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,143,,liteinst-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,system-utils,system-utils/record-getpid,verify,liteinst,expansion,pass,1,1,7d65259dd0f4861331834b3f73013d851b44389c6162f00a24a0176bba121251,223,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,util-c,util-c/pmu-skid,verify,liteinst,expansion,diverge,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4166,,liteinst-verify-fail-exit1
fullcorpus,@1786069169,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,applications,applications/example-timed-progress-bar,verify,ptrace,expansion,pass,1,,d8778ce336753d09dab6c6d94699898498ccbc31d6ec6b0b7b3d4bc559745b47,453,,
fullcorpus,@1786069169,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,applications,applications/timed-progress-bar,verify,ptrace,expansion,diverge,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,10,,ptrace-verify-fail-exit1
fullcorpus,@1786069169,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,privileged,backend-parity-c,backend-parity-c/cpuid-probe,verify,ptrace,expansion,pass,1,,86ff9718c1542322ee8165258f455b9774cc88c99e37cc57f30e74283a2d83c0,110,,
fullcorpus,@1786069169,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,backend-parity-c,backend-parity-c/pid-probe,verify,ptrace,expansion,pass,1,,342cc5c394f2bfe94370f4f30493c870f7877e1dd0646dc7c41af1fc9d14838c,106,,
fullcorpus,@1786069169,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,backend-parity-c,backend-parity-c/pthread-lifecycle,verify,ptrace,expansion,pass,1,,6f916c392b593c2835823f98adada81a14b81ff8683b4045610a9a1cc0728563,128,,
fullcorpus,@1786069169,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,bin-c,bin-c/posix-timer-test,verify,ptrace,expansion,pass,1,,73bc36274f961af2a8ad43917d15a87a59ead3cb7c6f54c81db28c45d5395fa1,109,,
fullcorpus,@1786069169,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,bin-c,bin-c/robust-futex-test,verify,ptrace,expansion,timeout,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,120004,,ptrace-verify-timeout-120s
fullcorpus,@1786069169,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,chaos-c,chaos-c/lock-granularity,verify,ptrace,expansion,pass,1,,1cd27b440cf0189a08ed714e62668d8ff37ae183e61d111b8ee14b2759ad2b2d,65,,
fullcorpus,@1786069169,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/acct-refusal-probe,verify,ptrace,expansion,pass,1,,fb9a253ff29ae72ad120fbe932651dd0471ff759f020fcad04b62895c481980f,106,,
fullcorpus,@1786069169,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/add-key-enosys,verify,ptrace,expansion,pass,1,,392cdd6f142e243a9db3f8bd6d60cde54e983ffe6d072bf7ea3b03cc297cbf72,102,,
fullcorpus,@1786069169,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/adjtimex-deterministic,verify,ptrace,expansion,pass,1,,ea6836e27a3d5c63e79076c3c5c976a785aa833022022fc0f2e5361942c6579e,104,,
fullcorpus,@1786069169,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/arch-prctl-determinism,verify,ptrace,expansion,pass,1,,8504ad2cf53c948ffdd59e277fe87ecf21f65ffa4fb543989366ec9cb40272fd,123,,
fullcorpus,@1786069169,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/bpf-enosys,verify,ptrace,expansion,pass,1,,00b8c2fc33f814bfeb2da739d302426f0122369289c96bb40f9a11ef86f4befe,114,,
fullcorpus,@1786069169,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/cachestat-enosys,verify,ptrace,expansion,pass,1,,c99ecc14f33146eb9b4b3c76f1fd310e0b0992a23465df5ce2715ead516e565e,118,,
fullcorpus,@1786069169,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/clock-adjtime-deterministic,verify,ptrace,expansion,pass,1,,f8df8f96682085b6719931fa985c994642bd388d6849e9c751941db746098343,118,,
fullcorpus,@1786069169,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/clone,verify,ptrace,expansion,pass,1,,6bed7c4e58faa0f69f82d7af16adcaa45cce6217b25a9cab2b709b1ac60b68de,115,,
fullcorpus,@1786069169,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/copy-file-range-refusal-probe,verify,ptrace,expansion,pass,1,,eaf5a67ca844e6a832cd95774ecdb4c48e345e2b64e1c67092ad7fb6ac39777a,119,,
fullcorpus,@1786069169,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/dbi-copied-tiocgpgrp,verify,ptrace,expansion,pass,1,,a72cc9796486e612c72fa45a187dc2c1d587ee69e27aaebf4771a60d8a743d79,115,,
fullcorpus,@1786069169,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/dbi-exec-failure,verify,ptrace,expansion,pass,1,,d9255dd9cc061248208ec6fabc39e2695034a2f78b3a79675522090f004de84c,111,,
fullcorpus,@1786069169,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/dbi-execveat-unsupported,verify,ptrace,expansion,pass,1,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,76,,
fullcorpus,@1786069169,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/dbi-mmap-exec,verify,ptrace,expansion,pass,1,,87ef25ed096b64f71e5581bf5d09a9bb24b8dca9402b010322037898b99a81cf,56,,
fullcorpus,@1786069169,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/dbi-pid-virtualization,verify,ptrace,expansion,pass,1,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,109,,ptrace-run-fail-exit124
fullcorpus,@1786069169,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/dbi-prlimit-self,verify,ptrace,expansion,pass,1,,b5d0a733abb9b3694c70cc548fbd236ede0f60c1e06673b4e4999419c7721e12,61,,
fullcorpus,@1786069169,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/dbi-self-sigqueue,verify,ptrace,expansion,pass,1,,f4c3bb314cd68d7f8c7e053c24257d5eaf5369087b8c21ee95fd29727f460537,61,,
fullcorpus,@1786069169,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/dbi-unsupported-syscall,verify,ptrace,expansion,pass,1,,0dc9033cbe9bbe736c2e2105dd9ddb6f7c68ffe47d4146ffdb3e0e2f4a990531,60,,
fullcorpus,@1786069169,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/dbi-wait-lifecycle,verify,ptrace,expansion,diverge,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,33,,ptrace-verify-fail-exit1
fullcorpus,@1786069169,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/epoll-determinism,verify,ptrace,expansion,diverge,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,28,,ptrace-verify-fail-exit1
fullcorpus,@1786069169,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/fp-reduction-nondeterminism,verify,ptrace,expansion,pass,1,,14e2bd92d74bd578c2f3968692ed94951fc432c8a0eb79cb59bf437fbd987598,181,,
fullcorpus,@1786069169,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/futex-requeue-enosys,verify,ptrace,expansion,pass,1,,3a97289e82874a6de3f7329de461ff8e98aab222e591b44478b0cbfa224b778e,84,,
fullcorpus,@1786069169,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/futex-waitv-enosys,verify,ptrace,expansion,pass,1,,889b019ce9ffec65e091b4ebb00324388abe68095b3a9aebf5a6243a8d00540e,82,,
fullcorpus,@1786069169,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/futex-wake-enosys,verify,ptrace,expansion,pass,1,,d841d882ef04ba206243543971a6e2d842db22c3508947d6fb60095d878b0da9,82,,
fullcorpus,@1786069169,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/getcpu,verify,ptrace,expansion,pass,1,,345e84333a5805a44f38c499137ebb962d9e683e804aa45642afa84e41127f5d,60,,
